scores,steps,episode
100.0,99888,1488
100.0,99919,1489
100.0,99957,1490
100.0,100047,1491
100.0,100072,1492
100.0,100163,1493
100.0,100194,1494
100.0,100219,1495
100.0,100286,1496
100.0,100369,1497
100.0,100450,1498
100.0,100527,1499
100.0,100534,1500
100.0,100615,1501
100.0,100688,1502
100.0,100745,1503
100.0,100810,1504
100.0,100883,1505
100.0,100962,1506
100.0,101075,1507
100.0,101146,1508
100.0,101219,1509
100.0,101264,1510
100.0,101347,1511
100.0,101453,1512
100.0,101513,1513
100.0,101515,1514
100.0,101543,1515
100.0,101569,1516
100.0,101633,1517
100.0,101716,1518
100.0,101779,1519
100.0,101808,1520
100.0,101864,1521
100.0,101866,1522
100.0,101920,1523
100.0,101979,1524
100.0,102056,1525
100.0,102149,1526
100.0,102173,1527
100.0,102253,1528
100.0,102320,1529
100.0,102391,1530
100.0,102478,1531
100.0,102535,1532
100.0,102640,1533
100.0,102701,1534
100.0,102750,1535
100.0,102783,1536
100.0,102876,1537
100.0,102959,1538
100.0,103010,1539
100.0,103051,1540
100.0,103124,1541
100.0,103180,1542
100.0,103218,1543
100.0,103306,1544
100.0,103368,1545
100.0,103437,1546
100.0,103520,1547
100.0,103583,1548
100.0,103625,1549
100.0,103665,1550
100.0,103716,1551
100.0,103777,1552
100.0,103807,1553
100.0,103835,1554
100.0,103886,1555
100.0,103918,1556
100.0,103920,1557
100.0,103959,1558
100.0,104040,1559
100.0,104139,1560
100.0,104216,1561
100.0,104291,1562
100.0,104338,1563
100.0,104340,1564
100.0,104376,1565
100.0,104411,1566
100.0,104456,1567
100.0,104543,1568
100.0,104586,1569
100.0,104611,1570
100.0,104678,1571
100.0,104757,1572
100.0,104854,1573
100.0,104917,1574
100.0,104968,1575
100.0,105007,1576
100.0,105050,1577
100.0,105113,1578
100.0,105154,1579
100.0,105183,1580
100.0,105272,1581
100.0,105335,1582
100.0,105378,1583
100.0,105461,1584
100.0,105464,1585
100.0,105470,1586
100.0,105518,1587
100.0,105597,1588
100.0,105631,1589
100.0,105715,1590
100.0,105804,1591
100.0,105879,1592
100.0,105964,1593
100.0,106007,1594
100.0,106084,1595
100.0,106138,1596
100.0,106228,1597
100.0,106287,1598
100.0,106365,1599
100.0,106425,1600
100.0,106458,1601
100.0,106549,1602
100.0,106588,1603
100.0,106613,1604
100.0,106635,1605
100.0,106750,1606
100.0,106824,1607
100.0,106826,1608
100.0,106944,1609
100.0,107001,1610
100.0,107046,1611
100.0,107143,1612
100.0,107212,1613
100.0,107249,1614
100.0,107304,1615
100.0,107405,1616
100.0,107407,1617
100.0,107456,1618
100.0,107506,1619
100.0,107601,1620
100.0,107646,1621
100.0,107729,1622
100.0,107775,1623
100.0,107813,1624
100.0,107827,1625
100.0,107899,1626
100.0,107954,1627
100.0,107998,1628
100.0,108074,1629
100.0,108157,1630
100.0,108186,1631
100.0,108288,1632
100.0,108375,1633
100.0,108435,1634
100.0,108456,1635
100.0,108532,1636
100.0,108568,1637
100.0,108620,1638
100.0,108672,1639
100.0,108711,1640
100.0,108746,1641
100.0,108829,1642
100.0,108884,1643
100.0,108997,1644
100.0,109042,1645
100.0,109147,1646
100.0,109176,1647
100.0,109229,1648
100.0,109270,1649
100.0,109291,1650
100.0,109374,1651
100.0,109376,1652
100.0,109474,1653
100.0,109559,1654
100.0,109628,1655
100.0,109670,1656
100.0,109699,1657
100.0,109763,1658
100.0,109830,1659
100.0,109915,1660
100.0,109968,1661
100.0,110005,1662
100.0,110094,1663
100.0,110161,1664
100.0,110216,1665
100.0,110305,1666
100.0,110332,1667
100.0,110393,1668
100.0,110436,1669
100.0,110477,1670
100.0,110548,1671
100.0,110585,1672
100.0,110662,1673
100.0,110725,1674
100.0,110766,1675
100.0,110841,1676
100.0,110884,1677
100.0,110886,1678
100.0,110956,1679
100.0,111049,1680
100.0,111122,1681
100.0,111167,1682
100.0,111222,1683
100.0,111303,1684
100.0,111328,1685
100.0,111371,1686
100.0,111454,1687
100.0,111533,1688
100.0,111574,1689
100.0,111601,1690
100.0,111646,1691
100.0,111697,1692
100.0,111782,1693
100.0,111862,1694
100.0,111892,1695
100.0,111967,1696
100.0,111976,1697
100.0,111995,1698
100.0,111997,1699
100.0,111999,1700
100.0,112082,1701
100.0,112135,1702
100.0,112137,1703
100.0,112197,1704
100.0,112222,1705
100.0,112235,1706
100.0,112237,1707
100.0,112301,1708
100.0,112368,1709
100.0,112416,1710
100.0,112454,1711
100.0,112513,1712
100.0,112584,1713
100.0,112607,1714
100.0,112644,1715
100.0,112673,1716
100.0,112750,1717
100.0,112765,1718
100.0,112802,1719
100.0,112875,1720
100.0,112904,1721
100.0,112949,1722
100.0,112988,1723
100.0,113029,1724
100.0,113071,1725
100.0,113097,1726
100.0,113099,1727
100.0,113167,1728
100.0,113198,1729
100.0,113239,1730
100.0,113330,1731
100.0,113411,1732
100.0,113484,1733
100.0,113515,1734
100.0,113517,1735
100.0,113597,1736
100.0,113666,1737
100.0,113737,1738
100.0,113802,1739
100.0,113826,1740
100.0,113828,1741
100.0,113925,1742
100.0,113927,1743
100.0,114017,1744
100.0,114062,1745
100.0,114127,1746
100.0,114200,1747
100.0,114235,1748
100.0,114320,1749
100.0,114345,1750
100.0,114387,1751
100.0,114455,1752
100.0,114486,1753
100.0,114561,1754
100.0,114644,1755
100.0,114675,1756
100.0,114762,1757
100.0,114803,1758
100.0,114832,1759
100.0,114835,1760
100.0,114864,1761
100.0,114935,1762
100.0,115004,1763
100.0,115073,1764
100.0,115146,1765
100.0,115241,1766
100.0,115322,1767
100.0,115387,1768
100.0,115430,1769
100.0,115481,1770
100.0,115507,1771
100.0,115530,1772
100.0,115612,1773
100.0,115625,1774
100.0,115664,1775
100.0,115703,1776
100.0,115770,1777
100.0,115841,1778
100.0,115852,1779
100.0,115901,1780
100.0,115903,1781
100.0,115960,1782
100.0,116016,1783
100.0,116089,1784
100.0,116156,1785
100.0,116159,1786
100.0,116178,1787
100.0,116207,1788
100.0,116272,1789
100.0,116303,1790
100.0,116381,1791
100.0,116445,1792
100.0,116453,1793
100.0,116489,1794
100.0,116577,1795
100.0,116656,1796
100.0,116701,1797
100.0,116734,1798
100.0,116787,1799
100.0,116814,1800
100.0,116827,1801
100.0,116868,1802
100.0,116927,1803
100.0,116932,1804
100.0,116963,1805
100.0,117028,1806
100.0,117063,1807
100.0,117124,1808
100.0,117189,1809
100.0,117218,1810
100.0,117257,1811
100.0,117261,1812
100.0,117343,1813
100.0,117374,1814
100.0,117431,1815
100.0,117494,1816
100.0,117527,1817
100.0,117610,1818
100.0,117677,1819
100.0,117741,1820
100.0,117815,1821
100.0,117896,1822
100.0,117967,1823
100.0,118006,1824
100.0,118069,1825
100.0,118134,1826
100.0,118227,1827
100.0,118298,1828
100.0,118321,1829
100.0,118384,1830
100.0,118461,1831
100.0,118542,1832
100.0,118581,1833
100.0,118583,1834
100.0,118613,1835
100.0,118654,1836
100.0,118695,1837
100.0,118700,1838
100.0,118756,1839
100.0,118770,1840
100.0,118807,1841
100.0,118809,1842
100.0,118895,1843
100.0,118920,1844
100.0,118949,1845
100.0,118986,1846
100.0,119023,1847
100.0,119126,1848
100.0,119211,1849
100.0,119248,1850
100.0,119327,1851
100.0,119386,1852
100.0,119409,1853
100.0,119500,1854
100.0,119581,1855
100.0,119646,1856
100.0,119721,1857
100.0,119804,1858
100.0,119825,1859
100.0,119894,1860
100.0,119963,1861
100.0,120002,1862
100.0,120027,1863
100.0,120084,1864
100.0,120175,1865
100.0,120190,1866
100.0,120201,1867
100.0,120253,1868
100.0,120331,1869
100.0,120334,1870
100.0,120411,1871
100.0,120446,1872
100.0,120501,1873
100.0,120566,1874
100.0,120639,1875
100.0,120720,1876
100.0,120772,1877
100.0,120816,1878
100.0,120897,1879
100.0,120932,1880
100.0,120934,1881
100.0,120972,1882
100.0,121017,1883
100.0,121109,1884
100.0,121133,1885
100.0,121164,1886
100.0,121229,1887
100.0,121300,1888
100.0,121343,1889
100.0,121364,1890
100.0,121389,1891
100.0,121474,1892
100.0,121503,1893
100.0,121525,1894
100.0,121566,1895
100.0,121589,1896
100.0,121684,1897
100.0,121747,1898
100.0,121830,1899
100.0,121874,1900
100.0,121954,1901
100.0,121956,1902
100.0,122048,1903
100.0,122089,1904
100.0,122168,1905
100.0,122229,1906
100.0,122264,1907
100.0,122335,1908
100.0,122388,1909
100.0,122431,1910
100.0,122520,1911
100.0,122561,1912
100.0,122608,1913
100.0,122635,1914
100.0,122696,1915
100.0,122781,1916
100.0,122822,1917
100.0,122860,1918
100.0,122940,1919
100.0,122967,1920
100.0,123039,1921
100.0,123081,1922
100.0,123083,1923
100.0,123151,1924
100.0,123232,1925
100.0,123257,1926
100.0,123338,1927
100.0,123379,1928
100.0,123462,1929
100.0,123525,1930
100.0,123578,1931
100.0,123637,1932
100.0,123716,1933
100.0,123763,1934
100.0,123786,1935
100.0,123817,1936
100.0,123858,1937
100.0,123869,1938
100.0,123958,1939
100.0,123960,1940
100.0,124026,1941
100.0,124039,1942
100.0,124122,1943
100.0,124191,1944
100.0,124257,1945
100.0,124301,1946
100.0,124352,1947
100.0,124405,1948
100.0,124460,1949
100.0,124503,1950
100.0,124570,1951
100.0,124613,1952
100.0,124615,1953
100.0,124697,1954
100.0,124768,1955
100.0,124835,1956
100.0,124914,1957
100.0,124981,1958
100.0,124992,1959
100.0,125053,1960
100.0,125100,1961
100.0,125171,1962
100.0,125206,1963
100.0,125259,1964
100.0,125302,1965
100.0,125329,1966
100.0,125382,1967
100.0,125458,1968
100.0,125526,1969
100.0,125597,1970
100.0,125604,1971
100.0,125679,1972
100.0,125748,1973
100.0,125823,1974
100.0,125854,1975
100.0,125929,1976
100.0,125968,1977
100.0,126038,1978
100.0,126117,1979
100.0,126205,1980
100.0,126282,1981
100.0,126349,1982
100.0,126388,1983
100.0,126390,1984
100.0,126418,1985
100.0,126518,1986
100.0,126526,1987
100.0,126577,1988
100.0,126667,1989
